channel_id,call_sign,display_name,reason
FarmodaTV.iq,,FarmodaTV,no EPG source lists this channel id or call sign
FarodeSantidadTV.pr,,Faro de Santidad TV,no EPG source lists this channel id or call sign
FarosTV2.gr,,Faros TV2,no EPG source lists this channel id or call sign
Farovision.do,,Farovision,no EPG source lists this channel id or call sign
FarraPlay.py,,Farra Play,no EPG source lists this channel id or call sign
FarsTV.ir,,Fars TV,no EPG source lists this channel id or call sign
FashionBox.nl,,FashionBox,no EPG source lists this channel id or call sign
FashionFinds.us,,Fashion Finds,no EPG source lists this channel id or call sign
FashionLifeStyle.ru,,Fashion&LifeStyle,no EPG source lists this channel id or call sign
FashionTV.br,,FashionTV,no EPG source lists this channel id or call sign
FashionTVParisLOriginal.fr,,FashionTV Paris L'Original,no EPG source lists this channel id or call sign
FashionTVSecrets.fr,,FashionTV Secrets,no EPG source lists this channel id or call sign
FastFunBox.nl,,Fast&FunBox,no EPG source lists this channel id or call sign
FatehTV.in,,Fateh TV,no EPG source lists this channel id or call sign
Fauna.ua,,Fauna,no EPG source lists this channel id or call sign
FazalTV.pk,,Fazal TV,no EPG source lists this channel id or call sign
FeViviente.gt,,Fe Viviente,no EPG source lists this channel id or call sign
Federalnatelevizija.ba,,Federalna televizija,no EPG source lists this channel id or call sign
FeelGoodDrama.us,,Feel Good Drama,no EPG source lists this channel id or call sign
FeelGoodTV.nl,,Feel Good TV,no EPG source lists this channel id or call sign
FehervarTV.hu,,Fehervar TV,no EPG source lists this channel id or call sign
FemeninaTV.do,,Femenina TV,no EPG source lists this channel id or call sign
FengshangShoppingChannel.cn,,Fengshang Shopping Channel,no EPG source lists this channel id or call sign
FeniksplusKino.ru,,Feniks plus Kino,no EPG source lists this channel id or call sign
FernandinaBeachChannel.us,,Fernandina Beach Channel,no EPG source lists this channel id or call sign
Fibwi.es,,Fibwi,no EPG source lists this channel id or call sign
FicomChannel.id,,Ficom Channel,no EPG source lists this channel id or call sign
FidesTV.bo,,Fides TV,no EPG source lists this channel id or call sign
FiestaTV.co,,Fiesta TV,no EPG source lists this channel id or call sign
FightBox.nl,,FightBox,no EPG source lists this channel id or call sign
FilAmTVNetwork.us,,FilAmTV Network,no EPG source lists this channel id or call sign
FilinfoTV.bf,,Filinfo TV,no EPG source lists this channel id or call sign
Film1Action.nl,,Film1 Action,no EPG source lists this channel id or call sign
Film1Drama.nl,,Film1 Drama,no EPG source lists this channel id or call sign
Film1Family.nl,,Film1 Family,no EPG source lists this channel id or call sign
Film1Premiere.nl,,Film1 Premiere,no EPG source lists this channel id or call sign
Film4.hu,,Film4,no EPG source lists this channel id or call sign
FilmArts.ar,,Film & Arts,no EPG source lists this channel id or call sign
FilmBox.nl,,FilmBox,no EPG source lists this channel id or call sign
FilmCafe.hu,,Film Cafe,no EPG source lists this channel id or call sign
FilmPlus.cz,,Film+,no EPG source lists this channel id or call sign
FilmPlus.hu,,Film+,no EPG source lists this channel id or call sign
FilmUADrama.ua,,FilmUADrama,no EPG source lists this channel id or call sign
FilmUALive.ua,,FilmUA Live,no EPG source lists this channel id or call sign
Filmax.pk,,Filmax,no EPG source lists this channel id or call sign
Filmazia.pk,,Filmazia,no EPG source lists this channel id or call sign
Filstalwelle.de,,Filstalwelle,no EPG source lists this channel id or call sign
FinansTurkTV.tr,,Finans Turk TV,no EPG source lists this channel id or call sign
FinestTV.de,,Finest TV,no EPG source lists this channel id or call sign
FirstChannelNews.am,,First Channel News,no EPG source lists this channel id or call sign
FirstIndiaNews.in,,First India News,no EPG source lists this channel id or call sign
FirstMusicChannel.by,,First Music Channel,no EPG source lists this channel id or call sign
FirstMusicChannelRussia.by,,First Music Channel Russia,no EPG source lists this channel id or call sign
Firstlight.nz,,Firstlight,no EPG source lists this channel id or call sign
FishTV.br,,Fish TV,no EPG source lists this channel id or call sign
FlameTV.ng,,Flame TV,no EPG source lists this channel id or call sign
FlashHaberTV.tr,,Flash Haber TV,no EPG source lists this channel id or call sign
FlexStudioRadioTV.bz,,Flex Studio Radio TV,no EPG source lists this channel id or call sign
FloHockey.us,,FloHockey,no EPG source lists this channel id or call sign
FloRacing.us,,FloRacing,no EPG source lists this channel id or call sign
FlowersTV.in,,Flowers TV,no EPG source lists this channel id or call sign
FlowersTVUSA.us,,Flowers TV USA,no EPG source lists this channel id or call sign
FolcloreandoTV.ar,,Folcloreando TV,no EPG source lists this channel id or call sign
FolkKlubTV.au,,Folk Klub TV,no EPG source lists this channel id or call sign
FolkTV.mk,,Folk TV,no EPG source lists this channel id or call sign
FolkloreTV.pe,,Folklore TV,no EPG source lists this channel id or call sign
FolxMusicTelevision.de,,Folx Music Television,no EPG source lists this channel id or call sign
FolxSlovenija.si,,Folx Slovenija,no EPG source lists this channel id or call sign
FomixTV.nl,,FomixTV,no EPG source lists this channel id or call sign
FonteTV.br,,Fonte TV,no EPG source lists this channel id or call sign
FoodFood.in,,Food Food,no EPG source lists this channel id or call sign
FoodTime.ru,,FoodTime,no EPG source lists this channel id or call sign
FootPlus.fr,,Foot+,no EPG source lists this channel id or call sign
Football.ru,,Football,no EPG source lists this channel id or call sign
ForYouTV.cm,,For You TV,no EPG source lists this channel id or call sign
ForaTedioTV.br,,Fora Tedio TV,no EPG source lists this channel id or call sign
Forlaekkertillove.se,,For laekker til love,no EPG source lists this channel id or call sign
Formula.ge,,Formula,no EPG source lists this channel id or call sign
ForoTV.pe,,Foro TV,no EPG source lists this channel id or call sign
Forsidefruer.se,,Forsidefruer,no EPG source lists this channel id or call sign
FortalezaTV.cl,,Fortaleza TV,no EPG source lists this channel id or call sign
FortalezaTVCueto.bo,,Fortaleza TV Cueto,no EPG source lists this channel id or call sign
FortisTV.ng,,Fortis TV,no EPG source lists this channel id or call sign
FortunaTV.tr,,Fortuna TV,no EPG source lists this channel id or call sign
FortuneTV.mm,,Fortune TV,no EPG source lists this channel id or call sign
FoursquareTV.ng,,Foursquare TV,no EPG source lists this channel id or call sign
Fox.pl,,Fox,no EPG source lists this channel id or call sign
Fox.ru,,Fox,no EPG source lists this channel id or call sign
FoxDeportes.us,,Fox Deportes,no EPG source lists this channel id or call sign
FoxLife.ru,,Fox Life,no EPG source lists this channel id or call sign
FoxNewsRadio.us,,Fox News Radio,no EPG source lists this channel id or call sign
FoxSports.ar,,Fox Sports,no EPG source lists this channel id or call sign
France3.fr,,France 3,no EPG source lists this channel id or call sign
France4.fr,,France 4,no EPG source lists this channel id or call sign
France5.fr,,France 5,no EPG source lists this channel id or call sign
FranchsTV.gt,,Franchs TV,no EPG source lists this channel id or call sign
Francophonie24.fr,,Francophonie24,no EPG source lists this channel id or call sign
FrankenFernsehen.de,,Franken Fernsehen,no EPG source lists this channel id or call sign
Frasier.de,,Frasier,no EPG source lists this channel id or call sign
Frasier.se,,Frasier,no EPG source lists this channel id or call sign
Frasier.us,,Frasier,no EPG source lists this channel id or call sign
FrasierBeruhmteGaste.de,,Frasier: Beruhmte Gaste,no EPG source lists this channel id or call sign
Frecuencia7TV.cl,,Frecuencia 7 TV,no EPG source lists this channel id or call sign
FrecuenciaAmazonica.pe,,Frecuencia Amazonica,no EPG source lists this channel id or call sign
FrecuenciaFTV.co,,Frecuencia F TV,no EPG source lists this channel id or call sign
FreeSpeechTV.us,,Free Speech TV,no EPG source lists this channel id or call sign
FreebieTV.us,,Freebie TV,no EPG source lists this channel id or call sign
FreshNews.kh,,Fresh News,no EPG source lists this channel id or call sign
Friday.ru,,Friday!,no EPG source lists this channel id or call sign
Frikanalen.no,,Frikanalen,no EPG source lists this channel id or call sign
FrusnaVagar.se,,Frusna Vagar,no EPG source lists this channel id or call sign
FuegoTV.do,,Fuego TV,no EPG source lists this channel id or call sign
FuegoTV.pe,,FuegoTV,no EPG source lists this channel id or call sign
FuerteventuraTV.es,,Fuerteventura TV,no EPG source lists this channel id or call sign
FujairahTV.ae,,Fujairah TV,no EPG source lists this channel id or call sign
FujianComprehensiveChannel.cn,,Fujian Comprehensive Channel,no EPG source lists this channel id or call sign
FunBox.cl,,FunBox,no EPG source lists this channel id or call sign
FunBoxUHD.nl,,FunBox UHD,no EPG source lists this channel id or call sign
FunRoads.us,,Fun Roads,no EPG source lists this channel id or call sign
FunVision.be,,Fun Vision,no EPG source lists this channel id or call sign
FunnyAF.de,,Funny AF,no EPG source lists this channel id or call sign
Futbol.tj,,Futbol,no EPG source lists this channel id or call sign
FutbolTV.uz,,Futbol TV,no EPG source lists this channel id or call sign
Futura.br,,Futura,no EPG source lists this channel id or call sign
FutureTV.lb,,Future TV,no EPG source lists this channel id or call sign
G10TV.us,,G10TV,no EPG source lists this channel id or call sign
GAMTVcr.cr,,GAMTV.cr,no EPG source lists this channel id or call sign
GBNTV.us,,GBN TV,no EPG source lists this channel id or call sign
GBSTV.ke,,GBS TV,no EPG source lists this channel id or call sign
GCN.kr,,GCN,no EPG source lists this channel id or call sign
GCNAmerica.us,,GCN America,no EPG source lists this channel id or call sign
GCOtv.us,,GCO.tv,no EPG source lists this channel id or call sign
GDSTV.ge,,GDS TV,no EPG source lists this channel id or call sign
GEM24B.tr,,GEM 24B,no EPG source lists this channel id or call sign
GEMBollywood.tr,,GEM Bollywood,no EPG source lists this channel id or call sign
GEMClassic.tr,,GEM Classic,no EPG source lists this channel id or call sign
GEMComedy.tr,,GEM Comedy,no EPG source lists this channel id or call sign
GEMDrama.tr,,GEM Drama,no EPG source lists this channel id or call sign
GEMDramaPlus.tr,,GEM Drama +,no EPG source lists this channel id or call sign
GEMEntertainment.tr,,GEM Entertainment,no EPG source lists this channel id or call sign
GEMFilm.tr,,GEM Film,no EPG source lists this channel id or call sign
GEMFit.tr,,GEM Fit,no EPG source lists this channel id or call sign
GEMFood.tr,,GEM Food,no EPG source lists this channel id or call sign
GEMJunior.tr,,GEM Junior,no EPG source lists this channel id or call sign
GEMKids.tr,,GEM Kids,no EPG source lists this channel id or call sign
GEMLife.tr,,GEM Life,no EPG source lists this channel id or call sign
GEMMifa.tr,,GEM Mifa,no EPG source lists this channel id or call sign
GEMMifaPlus.tr,,GEM Mifa +,no EPG source lists this channel id or call sign
GEMNature.tr,,GEM Nature,no EPG source lists this channel id or call sign
GEMOnyx.tr,,GEM Onyx,no EPG source lists this channel id or call sign
GEMPixel.tr,,GEM Pixel,no EPG source lists this channel id or call sign
GEMRiver.tr,,GEM River,no EPG source lists this channel id or call sign
GEMRiverPlus.tr,,GEM River +,no EPG source lists this channel id or call sign
GEMRubix.tr,,GEM Rubix,no EPG source lists this channel id or call sign
GEMRubixPlus.tr,,GEM Rubix +,no EPG source lists this channel id or call sign
GEMSeriesPlus.tr,,GEM Series +,no EPG source lists this channel id or call sign
GEMSport.tr,,GEM Sport,no EPG source lists this channel id or call sign
GEMTV.tr,,GEM TV,no EPG source lists this channel id or call sign
GEMTVPlus.tr,,GEM TV +,no EPG source lists this channel id or call sign
GHTelevision.do,,GH Television,no EPG source lists this channel id or call sign
GIT.ua,,GIT,no EPG source lists this channel id or call sign
GM7Digital.ec,,GM7 Digital,no EPG source lists this channel id or call sign
GMATV.ph,,GMA TV,no EPG source lists this channel id or call sign
GMM25.th,,GMM 25,no EPG source lists this channel id or call sign
GMSTV.ge,,GMS TV,no EPG source lists this channel id or call sign
GMSTV.sn,,GMS TV,no EPG source lists this channel id or call sign
GMTV.us,,GMTV,no EPG source lists this channel id or call sign
GNFTV.za,,GNF TV,no EPG source lists this channel id or call sign
GNNTV.jm,,GNN TV,no EPG source lists this channel id or call sign
GNT.br,,GNT,no EPG source lists this channel id or call sign
GODTV.uk,,GOD TV,no EPG source lists this channel id or call sign
GOTV.py,,GO TV,no EPG source lists this channel id or call sign
GOTVCanale163.it,,GO-TV Canale 163,no EPG source lists this channel id or call sign
GRPVERATV.it,,GRP VERATV,no EPG source lists this channel id or call sign
GSGTV.sv,,GSG TV,no EPG source lists this channel id or call sign
GSMyShop.kr,,GS My Shop,no EPG source lists this channel id or call sign
GSShop.kr,,GS Shop,no EPG source lists this channel id or call sign
GSTV.in,,GS TV,no EPG source lists this channel id or call sign
GSTV.jp,,GSTV,no EPG source lists this channel id or call sign
GTCNews.in,,GTC News,no EPG source lists this channel id or call sign
GTCPunjabi.in,,GTC Punjabi,no EPG source lists this channel id or call sign
GTNCanada.ca,,GTN Canada,no EPG source lists this channel id or call sign
GTNTV.ke,,GTN TV,no EPG source lists this channel id or call sign
GTV.gh,,GTV,no EPG source lists this channel id or call sign
GTV.gt,,GTV,no EPG source lists this channel id or call sign
GTV.id,,GTV,no EPG source lists this channel id or call sign
GTV.mn,,GTV,no EPG source lists this channel id or call sign
GTV.ph,,GTV,no EPG source lists this channel id or call sign
GVision.cl,,GVision,no EPG source lists this channel id or call sign
GZT.tr,,GZT,no EPG source lists this channel id or call sign
Gagsnetwork.us,,Gagsnetwork,no EPG source lists this channel id or call sign
GalacticaTV.pe,,Galactica TV,no EPG source lists this channel id or call sign
GalaxiATeVe.do,,GalaxiATeVe,no EPG source lists this channel id or call sign
Galaxy4.hu,,Galaxy4,no EPG source lists this channel id or call sign
GalaxyTV.ug,,Galaxy TV,no EPG source lists this channel id or call sign
GaliciaTVEuropa.es,,Galicia TV Europa,no EPG source lists this channel id or call sign
GalvestonCountyTV.us,,Galveston County TV,no EPG source lists this channel id or call sign
Gamavision.ec,,Gamavision,no EPG source lists this channel id or call sign
GamberoRossoChannel.it,,Gambero Rosso Channel,no EPG source lists this channel id or call sign
GamePlus.ca,,Game+,no EPG source lists this channel id or call sign
Gametoon.nl,,Gametoon,no EPG source lists this channel id or call sign
GangaurTV.in,,Gangaur TV,no EPG source lists this channel id or call sign
GanjeHozourTV.us,,Ganj e Hozour TV,no EPG source lists this channel id or call sign
GarabitoTV.cr,,Garabito TV,no EPG source lists this channel id or call sign
GarageTVLatinAmerica.ar,,Garage TV Latin America,no EPG source lists this channel id or call sign
GardeniasTV.gt,,Gardenias TV,no EPG source lists this channel id or call sign
GarshomTV.uk,,Garshom TV,no EPG source lists this channel id or call sign
GarudaTV.id,,Garuda TV,no EPG source lists this channel id or call sign
GaundaPunjabTV.ca,,Gaunda Punjab TV,no EPG source lists this channel id or call sign
GaviotaTV.ec,,Gaviota TV,no EPG source lists this channel id or call sign
GaziTV.bd,,Gazi TV,no EPG source lists this channel id or call sign
Geekdot.br,,Geekdot,no EPG source lists this channel id or call sign
GemShoppingNetwork.us,,Gem Shopping Network,no EPG source lists this channel id or call sign
GemsTV.uk,,Gems TV,no EPG source lists this channel id or call sign
Gen.py,,Gen,no EPG source lists this channel id or call sign
GenerationsTV.fr,,Generations TV,no EPG source lists this channel id or call sign
GenialTV.cl,,Genial TV,no EPG source lists this channel id or call sign
GeniosTV.pe,,Genios TV,no EPG source lists this channel id or call sign
GeordieShore.de,,Geordie Shore,no EPG source lists this channel id or call sign
GeordieShore.se,,Geordie Shore,no EPG source lists this channel id or call sign
GermanyShore.de,,Germany Shore,no EPG source lists this channel id or call sign
GexTV.cr,,Gex TV,no EPG source lists this channel id or call sign
GhostDimension.us,,Ghost Dimension,no EPG source lists this channel id or call sign
GhostTV.br,,Ghost TV,no EPG source lists this channel id or call sign
GiTelevision.do,,Gi Television,no EPG source lists this channel id or call sign
GigantFM.nl,,Gigant FM,no EPG source lists this channel id or call sign
Gigavision.bo,,Gigavision,no EPG source lists this channel id or call sign
GiggleMug.us,,Giggle Mug,no EPG source lists this channel id or call sign
GillettePublicAccessTelevisionChannel189.us,,Gillette Public Access Television Channel 189,no EPG source lists this channel id or call sign
GillettePublicAccessTelevisionChannel190.us,,Gillette Public Access Television Channel 190,no EPG source lists this channel id or call sign
GillettePublicAccessTelevisionChannel192.us,,Gillette Public Access Television Channel 192,no EPG source lists this channel id or call sign
GiornaleRadioTV.it,,Giornale Radio TV,no EPG source lists this channel id or call sign
GiovanniPaoloTV.it,,Giovanni Paolo TV,no EPG source lists this channel id or call sign
GirasolTV.hn,,Girasol TV,no EPG source lists this channel id or call sign
Glas.ua,,Glas,no EPG source lists this channel id or call sign
GlazamiTurista.ru,,Glazami Turista,no EPG source lists this channel id or call sign
Glendale11AZ.us,,Glendale 11 AZ,no EPG source lists this channel id or call sign
GlendaleTV.us,,Glendale TV,no EPG source lists this channel id or call sign
GlobalBuddhistNetwork.us,,Global Buddhist Network,no EPG source lists this channel id or call sign
GlobalFashionChannel.us,,Global Fashion Channel,no EPG source lists this channel id or call sign
GlobalPunjab.in,,Global Punjab,no EPG source lists this channel id or call sign
GlobalSocialTV.do,,Global Social TV,no EPG source lists this channel id or call sign
GlobalTV.do,,Global TV,no EPG source lists this channel id or call sign
GlobalTV.mn,,Global TV,no EPG source lists this channel id or call sign
GlobalTV.pe,,Global TV,no EPG source lists this channel id or call sign
GlobalTV.ve,,GlobalTV,no EPG source lists this channel id or call sign
GlobalWorldTV.us,,GlobalWorldTV,no EPG source lists this channel id or call sign
GloboNews.br,,GloboNews,no EPG source lists this channel id or call sign
GloboTV.hn,,Globo TV,no EPG source lists this channel id or call sign
GloboTV.hu,,Globo TV,no EPG source lists this channel id or call sign
GloboplayNovelas.br,,Globoplay Novelas,no EPG source lists this channel id or call sign
Globovision.ve,,Globovision,no EPG source lists this channel id or call sign
Gloob.br,,Gloob,no EPG source lists this channel id or call sign
GloobWeb.br,,Gloob Web,no EPG source lists this channel id or call sign
Gloobinho.br,,Gloobinho,no EPG source lists this channel id or call sign
GnomiTV.gr,,Gnomi TV,no EPG source lists this channel id or call sign
Go3Sport1.ee,,Go3 Sport 1,no EPG source lists this channel id or call sign
GodStandsKidsClubTV.pk,,God Stands Kids Club TV,no EPG source lists this channel id or call sign
GodStandsTV.pk,,God Stands TV,no EPG source lists this channel id or call sign
GoienaEus.es,,Goiena Eus,no EPG source lists this channel id or call sign
GolTVLatinAmerica.us,,GolTV Latin America,no EPG source lists this channel id or call sign
GolazoNetwork.us,,Golazo Network,no EPG source lists this channel id or call sign
GoldStar.ir,,Gold Star,no EPG source lists this channel id or call sign
GoldTV.it,,Gold TV,no EPG source lists this channel id or call sign
GoldTVSat.it,,Gold TV Sat,no EPG source lists this channel id or call sign
Golden.mx,,Golden,no EPG source lists this channel id or call sign
GoldenEagleCartoon.cn,,Golden Eagle Cartoon,no EPG source lists this channel id or call sign
GoldenEdge.mx,,Golden Edge,no EPG source lists this channel id or call sign
GoldenNationNetwork.ph,,Golden Nation Network,no EPG source lists this channel id or call sign
Goldmines.in,,Goldmines,no EPG source lists this channel id or call sign
Goldmines2.in,,Goldmines 2,no EPG source lists this channel id or call sign
GoldminesBollywood.in,,Goldmines Bollywood,no EPG source lists this channel id or call sign
GoldminesMovies.in,,Goldmines Movies,no EPG source lists this channel id or call sign
GolfChannel.cz,,Golf Channel,no EPG source lists this channel id or call sign
GolfChannelLatinAmerica.us,,Golf Channel Latin America,no EPG source lists this channel id or call sign
GolkhaneTv.ir,,Golkhane Tv,no EPG source lists this channel id or call sign
GolyaTV.hu,,Golya TV,no EPG source lists this channel id or call sign
Gong.fr,,Gong,no EPG source lists this channel id or call sign
GongyoungHomeShopping.kr,,Gongyoung Home Shopping,no EPG source lists this channel id or call sign
Good2.tw,,Good 2,no EPG source lists this channel id or call sign
GoodIdeaTV.th,,Good Idea TV,no EPG source lists this channel id or call sign
GoodLife.il,,Good Life,no EPG source lists this channel id or call sign
GoodLife45.us,,GoodLife 45,no EPG source lists this channel id or call sign
GoodNewsTV.in,,GoodNews TV,no EPG source lists this channel id or call sign
GoodNewsToday.in,,Good News Today,no EPG source lists this channel id or call sign
GoodTV.kr,,Good TV,no EPG source lists this channel id or call sign
GoodTV.tw,,Good TV,no EPG source lists this channel id or call sign
GoodnessTV.in,,Goodness TV,no EPG source lists this channel id or call sign
GospelCartoon.br,,Gospel Cartoon,no EPG source lists this channel id or call sign
GospelMovieTV.br,,Gospel Movie TV,no EPG source lists this channel id or call sign
GospelTVIndia.in,,Gospel TV India,no EPG source lists this channel id or call sign
GospelTruthTV.us,,Gospel Truth TV,no EPG source lists this channel id or call sign
GovernmentTV16.us,,Government TV 16,no EPG source lists this channel id or call sign
GovoritMoskva.ru,,Govorit Moskva,no EPG source lists this channel id or call sign
GraceNetwork.pk,,Grace Network,no EPG source lists this channel id or call sign
GranTV.hu,,Gran TV,no EPG source lists this channel id or call sign
GrandCinema.tr,,Grand Cinema,no EPG source lists this channel id or call sign
GrandeTV.ve,,Grande TV,no EPG source lists this channel id or call sign
GreatCommissionTV.ke,,Great Commission TV,no EPG source lists this channel id or call sign
GreatEntertainmentTelevision.us,,Great Entertainment Television,no EPG source lists this channel id or call sign
GreenTV.bd,,Green TV,no EPG source lists this channel id or call sign
GreensboroTV.us,,Greensboro TV,no EPG source lists this channel id or call sign
Gribuvisuzinat.lv,,Gribu visu zinat,no EPG source lists this channel id or call sign
Grjngo.pl,,Grjngo,no EPG source lists this channel id or call sign
GrooviaKanal.id,,Groovia Kanal,no EPG source lists this channel id or call sign
GrooviaKids.id,,Groovia Kids,no EPG source lists this channel id or call sign
GroovyTV.gr,,Groovy TV,no EPG source lists this channel id or call sign
Groznyj.ru,,Groznyj,no EPG source lists this channel id or call sign
GuadaTV.es,,Guada TV,no EPG source lists this channel id or call sign
GuadalupeMedia.bz,,Guadalupe Media,no EPG source lists this channel id or call sign
GuangdongSatelliteTV.cn,,Guangdong Satellite TV,no EPG source lists this channel id or call sign
GuangdongTVAmerica.us,,Guangdong TV America,no EPG source lists this channel id or call sign
GuangzhouTV.cn,,Guangzhou TV,no EPG source lists this channel id or call sign
GuaranteeNews.in,,Guarantee News,no EPG source lists this channel id or call sign
GuardianTalkRadio.bs,,Guardian Talk Radio,no EPG source lists this channel id or call sign
GuaroTV.ve,,Guaro TV,no EPG source lists this channel id or call sign
Guatevision.gt,,Guatevision,no EPG source lists this channel id or call sign
GuatusoTV.cr,,Guatuso TV,no EPG source lists this channel id or call sign
GuayapeTV.hn,,Guayape TV,no EPG source lists this channel id or call sign
GuaymateTV.do,,Guaymate TV,no EPG source lists this channel id or call sign
GuberniaSamara.ru,,Gubernia Samara,no EPG source lists this channel id or call sign
GugakTV.kr,,Gugak TV,no EPG source lists this channel id or call sign
GugbangTV.kr,,Gugbang TV,no EPG source lists this channel id or call sign
GuguddeTV.ug,,Gugudde TV,no EPG source lists this channel id or call sign
GuideLoveTV.ci,,Guide Love TV,no EPG source lists this channel id or call sign
GuizhouTV.cn,,Guizhou TV,no EPG source lists this channel id or call sign
GulistanNews.in,,Gulistan News,no EPG source lists this channel id or call sign
Gulli.fr,,Gulli,no EPG source lists this channel id or call sign
GulliGirl.ru,,Gulli Girl,no EPG source lists this channel id or call sign
GunAzTV.us,,GunAz TV,no EPG source lists this channel id or call sign
GuneydoguTV.tr,,Guneydogu TV,no EPG source lists this channel id or call sign
GurSikhSabhaTV.ca,,GurSikh Sabha TV,no EPG source lists this channel id or call sign
GustavLinsepaudebane.se,,Gustav & Linse pa udebane,no EPG source lists this channel id or call sign
Gyandarshan.in,,Gyandarshan,no EPG source lists this channel id or call sign
GyongyosiTV.hu,,Gyongyosi TV,no EPG source lists this channel id or call sign
H2.bg,,H2,no EPG source lists this channel id or call sign
H2HD.si,,H2 HD,no EPG source lists this channel id or call sign
HAHATV.sk,,HAHA TV,no EPG source lists this channel id or call sign
HANDICAPTV.fr,,HANDICAP TV,no EPG source lists this channel id or call sign
HBTV.us,,HBTV,no EPG source lists this channel id or call sign
HC2TV.bj,,HC2 TV,no EPG source lists this channel id or call sign
HCH.hn,,HCH,no EPG source lists this channel id or call sign
HCTVEducationalAccessChannel.us,,HCTV Educational Access Channel,no EPG source lists this channel id or call sign
HCTVGovernmentChannel.us,,HCTV Government Channel,no EPG source lists this channel id or call sign
HCTVPublicAccessChannel.us,,HCTV Public Access Channel,no EPG source lists this channel id or call sign
HD365TV.ro,,HD365 TV,no EPG source lists this channel id or call sign
HEiNow.py,,HEi Now,no EPG source lists this channel id or call sign
HGPTV.gy,,HGPTV,no EPG source lists this channel id or call sign
HGTV.nz,,HGTV,no EPG source lists this channel id or call sign
HKTV.us,,HKTV,no EPG source lists this channel id or call sign
HLAJDTV.kr,,HLAJ-DTV,no EPG source lists this channel id or call sign
HLAMDTV.kr,,HLAM-DTV,no EPG source lists this channel id or call sign
HLANDTV.kr,,HLAN-DTV,no EPG source lists this channel id or call sign
HLAODTV.kr,,HLAO-DTV,no EPG source lists this channel id or call sign
HLAQDTV.kr,,HLAQ-DTV,no EPG source lists this channel id or call sign
HLATDTV.kr,,HLAT-DTV,no EPG source lists this channel id or call sign
HLAWDTV.kr,,HLAW-DTV,no EPG source lists this channel id or call sign
HLCGDTV.kr,,HLCG-DTV,no EPG source lists this channel id or call sign
HLCNDTV.kr,,HLCN-DTV,no EPG source lists this channel id or call sign
HLCQDTV.kr,,HLCQ-DTV,no EPG source lists this channel id or call sign
HLCTDTV.kr,,HLCT-DTV,no EPG source lists this channel id or call sign
HLCTV.ke,,HLC TV,no EPG source lists this channel id or call sign
HLCXDTV.kr,,HLCX-DTV,no EPG source lists this channel id or call sign
HLDEDTV.kr,,HLDE-DTV,no EPG source lists this channel id or call sign
HLDGDTV.kr,,HLDG-DTV,no EPG source lists this channel id or call sign
HLDHDTV.kr,,HLDH-DTV,no EPG source lists this channel id or call sign
HLDPDTV.kr,,HLDP-DTV,no EPG source lists this channel id or call sign
HLDQDTV.kr,,HLDQ-DTV,no EPG source lists this channel id or call sign
HLDRDTV.kr,,HLDR-DTV,no EPG source lists this channel id or call sign
HLKJDTV.kr,,HLKJ-DTV,no EPG source lists this channel id or call sign
HLKUDTV.kr,,HLKU-DTV,no EPG source lists this channel id or call sign
HLNLive.be,,HLN Live,no EPG source lists this channel id or call sign
HLQSDTV.kr,,HLQS-DTV,no EPG source lists this channel id or call sign
HMIPROMZNEWS.us,,HMI PROMZ NEWS,no EPG source lists this channel id or call sign
HMTV.in,,HMTV,no EPG source lists this channel id or call sign
HNN24x7.in,,HNN 24x7,no EPG source lists this channel id or call sign
HOLAPlay.es,,HOLA! Play,no EPG source lists this channel id or call sign
HOTDrama.il,,HOT Drama,no EPG source lists this channel id or call sign
HOTZone.il,,HOT Zone,no EPG source lists this channel id or call sign
HOYInfotainment.hk,,HOY Infotainment,no EPG source lists this channel id or call sign
HOYTV.hk,,HOY TV,no EPG source lists this channel id or call sign
HRT1.hr,,HRT 1,no EPG source lists this channel id or call sign
HRT2.hr,,HRT 2,no EPG source lists this channel id or call sign
HRT3.hr,,HRT 3,no EPG source lists this channel id or call sign
HRT4.hr,,HRT 4,no EPG source lists this channel id or call sign
HSE.de,,HSE,no EPG source lists this channel id or call sign
HSEExtra.de,,HSE Extra,no EPG source lists this channel id or call sign
HSETrend.de,,HSE Trend,no EPG source lists this channel id or call sign
HSN2.us,,HSN2,no EPG source lists this channel id or call sign
HTRTV.nl,,HTR TV,no EPG source lists this channel id or call sign
HTSporTV.tr,,HTSpor TV,no EPG source lists this channel id or call sign
HTV1HoustonTelevision.us,,HTV 1 Houston Television,no EPG source lists this channel id or call sign
HTV2HoustonTelevision.us,,HTV 2 Houston Television,no EPG source lists this channel id or call sign
HTV4.vn,,HTV4,no EPG source lists this channel id or call sign
HTV9.vn,,HTV9,no EPG source lists this channel id or call sign
HTVLive.do,,HTV Live,no EPG source lists this channel id or call sign
HTVSports.vn,,HTV Sports,no EPG source lists this channel id or call sign
HaTinhTV.vn,,Ha Tinh TV,no EPG source lists this channel id or call sign
Haarlem105TV.nl,,Haarlem105 TV,no EPG source lists this channel id or call sign
Haber61TV.tr,,Haber61 TV,no EPG source lists this channel id or call sign
HaberGlobal.tr,,Haber Global,no EPG source lists this channel id or call sign
HaberturkTV.tr,,Haberturk TV,no EPG source lists this channel id or call sign
HabibTV.ir,,Habib TV,no EPG source lists this channel id or call sign
